aurrais,aurais
l'euphytose,l’Euphrosyne
anxio,anxiogène
relaxis,relais
ixprim37,ixprim37
acupan,occupante
tagagisme,tabagisme
havlane,havane
beta,bêta
schoen,Schoten
voi,coi
22juillet,22juillet
kaki23,kaki23
bromokin,bromoxynil
antitranspirant,anti transpirant
chque,chue
commençer,commencer
preparation,préparation
alpraz,alcarazas
disgestions,digestions
lamisilate,islamiste
reponse,réponse
avc,abc
purinéthol,allopurinol
l’ibiprofene,ibuprofène
l'ipeca,l’ipéca
prazinil,pralin
stérogyl,stérol
aprés,après
enchainant,enchaînant
l’inexium,ununhexium
oedemes,demeures
hémorroidaire,hémorroïdaire
recapture,capture
peti,pite
alccol,alcool
troisème,troisième
dtp,ftp
cheri,chéri
desagréables,désagréables
l'avonex,l’Yvonne
precisé,précise
n°354,n°354
urosuphon,russophone
2jrs,2 jrs
oxycontin,oxycombustion
oestrodose,parodontose
l’oestradiol,l’œstradiol
bb2,bb2
voligab,voligeage
chlormadione,chlorpromazine
vraimnt,vraiment
precris,prescris
delais,délais
l'amisulpride,sulfanilamide
incovénients,inconvénients
nauseuse,nauséeuse
50mg,50 mg
immurel,Muriel
ulterieure,ultérieure
émétophobie,photophobie
im,mi
10mg,10 mg
hémoclar,hémoculture
microdosée,micro dosée
rehercher,rechercher
cer,ver
folliculinum,folliculine
perléne,perlée
reveiller,réveiller
laché,lâche
retard…,retard
differents,différents
compeed,compendium
autopiqueur,auto piqueur
13eme,13 eme
èa,a
l'amoxicilline,méticilline
10h,10 h
dermalibour,aliboufier
cpr,cor
follique,folique
nb,n
jms,jams
cortizone,cortisone
méme,mémé
micoster,costumier
éfficace,efficace
desyrel,desquels
semaglutide,agglutinement
hallucinogéne,hallucinogène
isotretinoide,contrepointiste
cefixime,fixisme
enchainement,enchaînement
andocur,pandour
neisvac,vaccine
triatement,traitement
rescente,descente
pylorii,pylorique
 legere,Legendre
biocalyptol,eucalyptol
protèger,protéger
jacente,adjacente
apparaitre,apparaître
hypericine,hype ricine
enfait,entait
grossesse ,grossesse
ceresta,ce resta
prob,pro
autohaler,auto haler
hexa,vexa
fortimel,formel
démangaisons,démangeaisons
opsite,opsine
etreune,neutre
jaimerer,aimer
13h,13 h
camarche,remarche
10heures,10heures
juske,jusque
neuro,euro
represcrite,prescrite
lamictale,amicale
ddéveloppé,développé
pulmicort®,fulmicoton
 que,que
7°jour,7°jour
procalmil,proctalgie
22e,22e
anne,Anne
monéva,monétisa
infanrixtetra,infanterie
griott,griot
3j,3j
7eme,7 eme
gynergène,allergène
16e,16e
nitr,nitre
euphrasia,Euphrasie
nuraving,nursing
drosera,drossera
l'oenobiol,nanobiologie
prendres,prendrez
belladona,belladone
déclanchées,déclenchées
desespoir,désespoir
secable,sécable
prescri,prescris
brulûre,brûlure
1heure,1 heure
l'infarix,l’infarctus
aconitum,aconit
general,général
crataegus,crantages
presrit,prescrit
qu'intermittants,qu’intermittents
bi,ni
fervex,ferveur
qui'l,qu’il
d'athme,d’asthme
oeil,œil
l'incompatibilitée,l’incompatibilité
ror,for
3x,3x
y'a,t’a
cristers,encrister
acunpuncteur,acupuncteur
pantoprazol,propranolol
d'estreva,d’Estaing
ansm,ans
8jrs,8 jrs
difficultes,difficultés
d'oestrodose,d’extrados
complèment,complément
griffonia,griffonna
calcaréa,alcazar
lutéran,altérante
lalybelle,labelle
synergon,synergie
l'aripiprazol,paclobutrazol
controler,contrôler
dolipranes,mandolines
d'ibuprophene,ibuprofène
j5,j5
silice30,silice30
ecrit,écrit
ovarium,vivarium
dun,d’un
premieres,premières
veroa,versa
posotif,positif
birodogyl,birotor
maalox,maloya
dadaptation,d’adaptation
nourissons,nourrissons
dexamethasone,dexaméthasone
j'arréter,jarreter
chouya,chouia
l'aspirne,l’aspire
secodnaires,secondaires
diprosept,septoriose
utlise,utilise
lananas,l’ananas
jusq'au,jusqu’au
precedente,précédente
aout,août
meningite,méningite
avoire,ovaire
entrainne,entrain ne
melanger,mélanger
s'enerve,s’énerve
jpréféreré,préféré
simulaires,similaires
hekla,Herblay
sestompent,s’estompent
erection,érection
reseignement,renseignement
coeur,cœur
d'extranaze,d’extra naze
tribulus,tribu lus
aturgil,liturgie
500mg,500 mg
ordonnace,ordonnasse
9h,9 h
4ème,4 ème
epileptyl,épileptique
myorelaxant,relaxante
10ème,10 ème
delai,délai
cultum,cumul
nouvo,nouveau
movicol,moviola
 narine,narine
