had,ha
repondrai,répondrai
raynaud,raynaud
démangaisons,démangeaisons
vaginose,vagin ose
7ième,7ième
davoir,d’avoir
spm,spam
minkiété,minkiété
antihypertensuers,antihypertenseurs
valériana,valériane
jasminielle,jasminielle
vegan,végan
disgestions,digestions
voltaréne,voltaréne
pevary,pevary
16ème,16 ème
cr,ce
16ans,16 ans
14h30,14h30
etes,étés
lab,bal
jui,juin
deja,déjà
proctolog,proctologie
contracetif,contraceptif
high,high
2ibuprofen,2ibuprofen
n°5,n°5
symptmes,symptômes
démengeaison,démangeaison
bétaserc,bétaserc
exiiste,existe
turbuhaler,turbuhaler
co,quo
enervee,énervée
ths,tus
bronchokod,bronchokod
30min,30 min
embete,embête
cyt,cit
etude,étude
folliculum,follicule
bjr,ber
aloe,alpe
dolisos,dolics
oeuvre,œuvre
gyné,gêné
150mg,150 mg
prothuiaden,prothuiaden
anxiolitiques,anxiolytiques
immurel,immurel
gde,de
déturgylone,déturgylone
5mgr,5mgr
olea,doleau
vaccinnation,vaccination
traitemnt,traitent
synsvic,syndic
inject,injecte
vec,bec
redeclenché,redeclenché
déshinnibiteur,désinhibiteur
 des,des
apétit,appétit
biensur,bien sur
renouveller,renouveler
lamictale,amicale
engerix,engerix
remede,remède
daphalgan,daphalgan
luthenyl,luthenyl
dermalibour,dermalibour
esoprex,esoprex
ferrum,ferrure
ambetant,embatant
•,e
amoclane,amoclane
jaurais,j’aurais
ultradouloureuses,ultra douloureuses
pottier,potier
depresseurs,dépresseurs
quil,cil
cardiosélectifs,cardiosélectifs
j10,j10
antigrippine,antigrippale
4kg,4 kg
raisonsdonc,raisons donc
commençer,commencer
mineraux,minéraux
mst,mst
ror,for
epargnez,épargnez
er,et
microvial,microvial
censer,censier
déanxit,dénantit
célexa,télexa
ricard,tricard
 mg, mg
fuca,fusa
irs,ris
hemoglobine,hémoglobine
aparament,apatament
derriere,derrière
préscit,prés cit
6h,6 h
23h,23 h
reguliere,régulière
entihepiliptique,entihepiliptique
aminees,aminées
4eme,4 eme
nvlle,nille
taenia,tænia
aripiprazol,aripiprazol
locoïd,locoïd
1h,1 h
amphosca,amphosca
perforatum,perforatum
préscrire,prescrire
merc,mer
temp,tempe
check,check
alos,alose
spéciafoldine,spéciafoldine
ains,anis
1c,1c
synéedil,synéedil
ativan,Vatican
400gr,400gr
è,ai
ballonements,ballonnements
flucon,flacon
brule,brûle
racemosa,racemosa
mynocicline,mynocicline
premiere,première
anxyolisant,anabolisant
18ans,18 ans
flexi,flexi
honnetement,honnêtement
orl,orl
j22,j22
cytotek,cytotek
petzouille,pedzouille
floradil,floradil
faringite,faringite
pms,pts
mileu,mile
symbicort,symbicort
quest,ouest
stoop,stop
commencant,commençant
ecoeur,secoueur
21j,21 j
puregon,Oregon
pediatre,pédiatre
phyto,phytol
tps,pts
tranxènes,transgènes
calins,câlins
legère,légère
defenses,défenses
5mg,5 mg
arete,arête
dangeureux,dangereux
allopatiques,allopatriques
ignata,ignata
disparait,disparaît
esque,asque
 type,type
2009 à 12,2009 à 12
rest,rets
microvla,microvla
émimination,élimination
harpagopytum,harpagopytum
climarome,climarome
indesirables,indésirables
premieres,premières
tars,rats
bebe,bébé
30seconde,30seconde
shéma,schéma
21h,21 h
troisieme,troisième
